Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
13328,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,186005 km,6.0,Automatic,4x4
16621,CHEVROLET,Equinox,2011,Jeep,No,Petrol,3,192000 km,6.0,Tiptronic,4x4
8467,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,200000 km,4.0,Variator,Front
3607,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,168966 km,4.0,Automatic,4x4
11726,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,91901 km,4.0,Automatic,Front
39493,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,160931 km,4.0,Automatic,Front
1803,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,258909 km,4.0,Automatic,Front
549,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,216118 km,4.0,Automatic,Front
1098,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069 km,4.0,Automatic,Front
26657,LEXUS,RX 350,2007,Jeep,Yes,Petrol,3.5,128500 km,6.0,Automatic,4x4
941,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,184467 km,6.0,Automatic,Rear
8781,FORD,Transit,1999,Microbus,No,CNG,4,0 km,8.0,Manual,Rear
3000,OPEL,Vectra,1997,Goods wagon,No,CNG,1.6,350000 km,4.0,Manual,Front
1019,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038 km,6.0,Automatic,Front
59464,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,76000 km,4.0,Automatic,Front
549,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2,74146 km,4.0,Automatic,Front
7683,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840 km,4.0,Automatic,Front
28382,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,54317 km,4.0,Automatic,Front
549,HYUNDAI,Sonata,2006,Sedan,Yes,Petrol,3.3,295059 km,6.0,Automatic,Rear
941,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.5,364523 km,6.0,Automatic,4x4
18826,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,112645 km,4.0,Automatic,Front
20698,TOYOTA,Prius,2012,Sedan,Yes,Plug-in Hybrid,1.8,187000 km,4.0,Automatic,Front
17562,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,39709 km,4.0,Automatic,Front
7840,FORD,Transit,2001,Microbus,No,Diesel,2.0 Turbo,230000 km,4.0,Manual,Front
4704,OPEL,Vectra,1995,Sedan,No,Petrol,1.8,0 km,4.0,Automatic,Front
20385,MERCEDES-BENZ,E 220,2006,Sedan,Yes,Diesel,2.2 Turbo,210000 km,4.0,Tiptronic,Rear
549,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,0 km,8.0,Automatic,4x4
30,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,169000 km,4.0,Automatic,Front
14454,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,158787 km,4.0,Automatic,Front
12074,TOYOTA,Highlander,2009,Jeep,Yes,Hybrid,3.3,420550 km,6.0,Automatic,4x4
15681,MERCEDES-BENZ,Vito,2007,Goods wagon,No,Diesel,2.0 Turbo,180000 km,6.0,Manual,Rear
19444,PORSCHE,Cayenne,2014,Jeep,Yes,Diesel,3,175056 km,6.0,Automatic,4x4
6899,BMW,X5,2000,Jeep,Yes,CNG,4.4,200000 km,8.0,Automatic,4x4
125,TOYOTA,Highlander,2008,Sedan,Yes,Hybrid,3.3,287274 km,6.0,Automatic,4x4
24462,JEEP,Grand Cherokee,2007,Jeep,Yes,Diesel,3.0 Turbo,250000 km,6.0,Tiptronic,4x4
23235,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,162000 km,4.0,Automatic,Front
51746,TOYOTA,CHR Limited,2019,Jeep,No,Petrol,2,10200 km,4.0,Tiptronic,Front
7527,HONDA,FIT,2010,Hatchback,No,Hybrid,1.3,158000 km,4.0,Automatic,Front
19121,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,103490 km,4.0,Automatic,Front
314,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,382746 km,6.0,Automatic,4x4
24462,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.4,203200 km,4.0,Automatic,Front
45734,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,61057 km,4.0,Automatic,Front
20165,VOLKSWAGEN,Jetta,2016,Sedan,Yes,Petrol,1.4 Turbo,11200 km,4.0,Tiptronic,Front
21326,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,141000 km,4.0,Tiptronic,Front
549,PORSCHE,Cayenne,2010,Jeep,Yes,Petrol,3.6,160259 km,6.0,Automatic,4x4
220,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,4,239342 km,6.0,Automatic,4x4
15681,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,128000 km,4.0,Variator,Front
55390,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,100734 km,4.0,Automatic,Front
12544,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,141500 km,4.0,Automatic,Front
17249,FORD,Escape Hybrid,2008,Jeep,No,Hybrid,2.3,147000 km,4.0,Variator,4x4
34889,HONDA,Civic,2016,Sedan,Yes,Petrol,2,87768 km,4.0,Automatic,Front
862,AUDI,Q7,2015,Jeep,Yes,Petrol,3,264014 km,6.0,Automatic,4x4
14583,RENAULT,Megane 1.5CDI,2008,Sedan,No,Diesel,1.5 Turbo,132542 km,4.0,Manual,Front
